template_id,intent_type,prompt_template,variables_required,variables_optional,selection_rules,notes
T16,Educational,What is {product_or_service} in {industry}?,product_or_service|industry,target_audience,Definition style query,Glossary
T17,Educational,Explain {unique_feature} for {product_or_service},unique_feature|product_or_service,industry|target_audience,Feature explainer,Technical depth
T18,Educational,Beginner guide to {product_or_service} for {target_audience},product_or_service|target_audience,industry|location,Entry-level learning,How-to basics
T19,Educational,Difference between {product_or_service} and adjacent tools in {industry},product_or_service|industry,target_audience,Clarify taxonomy,Category clarity
T20,Problem-solving,Why does {product_or_service} fail for {pain_point}?,product_or_service|pain_point,industry|target_audience|location,Find pitfalls,Root cause
T21,Problem-solving,Fix {pain_point} using {product_or_service} with {unique_feature},pain_point|product_or_service|unique_feature,industry|target_audience|location,Ask for remedies,Remediation
T22,Problem-solving,Workarounds when {product_or_service} lacks {unique_feature},product_or_service|unique_feature,industry|target_audience,Gap handling,Workarounds
T23,Recommendation,Recommend {product_or_service} for {target_audience} focused on {unique_feature},product_or_service|target_audience|unique_feature,industry|location|pain_point,Ask for curated picks,Shortlist
T24,Recommendation,What do experts use for {pain_point} in {industry}?,pain_point|industry,target_audience|location,Authority-based ask,Expert picks
T25,Recommendation,Give three {product_or_service} picks with {unique_feature} under {budget},product_or_service|unique_feature|budget,industry|target_audience,Price ceiling present,Budget shortlist
T26,Evaluation,Is {product_or_service} worth it for {target_audience}?,product_or_service|target_audience,industry|location|unique_feature,Value assessment,ROI framing
T27,Evaluation,Score leading {industry} {product_or_service} on {unique_feature} out of 10,industry|product_or_service|unique_feature,target_audience|location,Numeric scoring,Rubric check
T28,Evaluation,Red flags when buying {product_or_service} in {industry},product_or_service|industry,target_audience|location,Risk lens,Due diligence
T29,Evaluation,Total cost of ownership for {product_or_service} over {timeframe},product_or_service|timeframe,industry|target_audience,Cost breakdown ask,TCO analysis
T30,Discovery,Top {product_or_service} in {location} for {target_audience},product_or_service|location|target_audience,industry|unique_feature|pain_point,Local discovery,Geo shortlist
T31,Comparison,Side-by-side {product_or_service} for {target_audience} in {industry},product_or_service|target_audience|industry,location|unique_feature,Table-style compare,Structured compare
T32,Solution-seeking,Fast path to {unique_feature} with {product_or_service},unique_feature|product_or_service,industry|target_audience,Speed focus,Quick start
T33,Educational,Define {unique_feature} and why it matters for {target_audience},unique_feature|target_audience,industry|product_or_service,Concept + benefit,Value explain
T34,Problem-solving,Common mistakes with {product_or_service} for {target_audience},product_or_service|target_audience,industry|location,Anti-patterns,Pitfall list
T35,Recommendation,Shortlist {product_or_service} in {location} for {pain_point},product_or_service|location|pain_point,industry|target_audience,Local + pain,Local shortlist
T36,Discovery,Top {industry} {product_or_service} trusted by {target_audience},industry|product_or_service|target_audience,location|unique_feature,Trust cue in prompt,Trust framing
T37,Recommendation,Which {product_or_service} supports {unique_feature} in {location}?,product_or_service|unique_feature|location,industry|target_audience,Standards or API need,Spec compliance
T38,Evaluation,Trusted {industry} {product_or_service} for {target_audience} this quarter,industry|product_or_service|target_audience,location|unique_feature,Recency cue,Quarterly trust
T39,Problem-solving,Reduce {pain_point} using {product_or_service} within {timeframe},pain_point|product_or_service|timeframe,industry|target_audience|location,Time-bound fix,Timebox plan
T40,Solution-seeking,Checklist to migrate to {product_or_service} from {brand_a},product_or_service|brand_a,industry|target_audience|timeframe,Switching scenario,Migration steps
T41,Comparison,Compare {brand_a} vs {brand_b} for {product_or_service} in {industry},brand_a|brand_b|product_or_service|industry,target_audience|location|unique_feature,Direct brand compare,Two-brand SERP check
T42,Discovery,Vendors offering {product_or_service} with {unique_feature} for {target_audience} in {location},product_or_service|unique_feature|target_audience|location,industry|pain_point,Full filter discovery,Narrow vendor scan
T43,Discovery,Best {product_or_service} for {target_audience},product_or_service|target_audience,industry|location|pain_point,Use for simple non-branded discovery,Baseline 'best X for Y' query
T44,Discovery,Best {product_or_service} for {target_audience} in {location},product_or_service|target_audience|location,industry|pain_point,Local and audience focused,Geo + audience 'best' query
T45,Discovery,{product_or_service} ideas for {pain_point} in {industry},product_or_service|pain_point|industry,target_audience,Use when user frames around problem and category,Idea-style discovery
T46,Recommendation,Which {product_or_service} would you pick for {target_audience} with {pain_point}?,product_or_service|target_audience|pain_point,industry|location,Ask model to commit to specific picks,Direct recommendation wording
T47,Recommendation,Shortlist {product_or_service} for {target_audience} under {budget},product_or_service|target_audience|budget,industry|location|pain_point,Price sensitive audience search,Budget-bound shortlist
T48,Educational,What should {target_audience} look for in a {product_or_service}?,target_audience|product_or_service,industry|pain_point,Use to surface buying criteria,Pre-purchase education
T49,Solution-seeking,How can {target_audience} use {product_or_service} to solve {pain_point}?,target_audience|product_or_service|pain_point,industry|location,Connect product to a clear job to be done,JTBD-style solution query
T50,Problem-solving,{product_or_service} is not solving {pain_point} for {target_audience}. What else should they try?,product_or_service|pain_point|target_audience,industry|location,Encourage alternatives when a category fails,Alternative solutions request
T51,Discovery,Best {product_or_service} for {target_audience} this {timeframe},product_or_service|target_audience|timeframe,industry|location,Test recency and freshness bias,Time-bound 'best' query
T52,Evaluation,Are {product_or_service} a good fit for {target_audience} in {industry}?,product_or_service|target_audience|industry,location|pain_point,Ask for fit judgment not just list,Fit and suitability evaluation
T53,Comparison,How do {product_or_service} options for {target_audience} in {industry} compare?,product_or_service|target_audience|industry,location|unique_feature,Non-branded comparison across a category,Category-wide compare
T54,Discovery,Top emerging {product_or_service} trends for {industry},product_or_service|industry,timeframe|target_audience,"Higher level discovery, not vendor list",Trends-style discovery
T55,Recommendation,"If I am {target_audience}, which {product_or_service} should I start with?",target_audience|product_or_service,industry|location|pain_point,Persona-first wording to test alignment,Persona led recommendation
